"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
8,"Increasing",8,0.671802494860334,0.76,0.485997889781328,0.49,0.853550380988622,0.75,0.437076085636877,0.498234913514861,"M","M","M","H"
8,"Increasing",20,0.215818781396474,0.15,0.768747704998925,0.76,1.31276073840802,1.95,0.446304876179249,0.499339067704487,"M","M","M","H"
8,"Increasing",25,0.580512524582687,0.53,0.429530862009837,0.44,1.06916244416334,1.15,0.437509014765985,0.517430845092544,"M","M","M","H"
8,"Increasing",5,0.651529970219648,0.49,0.22552133266921,0.22,1.25221543683349,1.675,0.454046134325881,0.483673441542999,"M","M","M","H"
8,"Increasing",14,0.435822185978811,0.28,0.451106182292518,0.45,1.35901082686165,2.125,0.406134813093981,0.497355897457297,"M","M","M","H"
8,"Increasing",21,0.271073709694901,0.15,0.649300657788528,0.65,1.44556188466079,2.6,0.448676318230526,0.498606252419568,"M","M","M","H"
8,"Increasing",22,0.743313243580839,0.6,0.165815420791945,0.17,1.19083558812253,1.475,0.46026572472843,0.526223283468346,"M","M","M","H"
8,"Increasing",11,0.718352020890665,0.76,0.353155552470717,0.36,0.947802213344449,0.9,0.389410203751208,0.499671640890192,"M","M","M","H"
9,"Increasing",19,0.220156658021553,0.15,0.769928983130565,0.77,1.31317893286643,1.925,0.811978893498043,0.796617791094971,"H","H","H","H"
9,"Increasing",12,0.327781921141883,0.43,0.826530183721573,0.83,0.661118190080787,0.5,0.779211628597563,0.795570857315274,"H","H","H","H"
9,"Increasing",9,0.135259690601084,0.18,0.969044893405902,0.97,0.66537063803537,0.5,0.838244797148029,0.79957286042211,"H","H","H","H"
9,"Increasing",2,0.708493133776243,0.56,0.191630888415597,0.19,1.21699602491654,1.55,0.791243811928615,0.810723442911281,"H","H","H","H"
9,"Increasing",1,0.182190045871852,0.12,0.807274265337199,0.81,1.3373702491179,2.025,0.776862418137679,0.801132480710944,"H","H","H","H"
9,"Increasing",10,0.171019521941857,0.1,0.810550690512919,0.81,1.42476612504209,2.45,0.784287513967146,0.803795018167965,"H","H","H","H"
9,"Increasing",24,0.831127331076168,0.86,0.258792666977287,0.26,0.958626493177129,0.925,0.763606386548628,0.80904442832089,"H","H","H","H"
9,"Increasing",25,0.56702665131756,0.53,0.442286190257389,0.44,1.06997268802292,1.15,0.771225511451451,0.783424892266643,"H","H","H","H"
9,"Increasing",3,0.657273441014581,0.57,0.303480654936865,0.3,1.13534445299235,1.325,0.772896743237593,0.788990438405125,"H","H","H","H"
9,"Increasing",17,0.116811143744556,0.13,0.950025921196614,0.95,0.894670954327881,0.8,0.810773665033715,0.80050141365976,"H","H","H","H"
9,"Increasing",15,0.161361649919273,0.16,0.899356306908367,0.9,0.999195279014977,1,0.796805960417296,0.79746035845123,"H","H","H","H"
9,"Increasing",20,0.221571091039723,0.15,0.759370830238792,0.76,1.3178619840277,1.95,0.783866684209683,0.80023923590772,"H","H","H","H"
9,"Increasing",14,0.435079096268269,0.28,0.451206054285435,0.45,1.35593257130953,2.125,0.764254461951964,0.796857971277491,"H","H","H","H"
9,"Increasing",18,0.301399932080245,0.39,0.83920566074876,0.84,0.714478598254824,0.55,0.780622948798684,0.795114932086824,"H","H","H","H"
9,"Increasing",4,0.406379554884419,0.34,0.57429992780113,0.58,1.15834190975561,1.375,0.774040001509984,0.788491704954996,"H","H","H","H"
9,"Increasing",22,0.732385177043177,0.6,0.170333750391988,0.17,1.19767442716965,1.475,0.771029233691898,0.790112440192913,"H","H","H","H"
9,"Increasing",13,0.273189958142099,0.28,0.788175018918519,0.79,0.978541667294144,0.95,0.78391773984103,0.795228360895942,"H","H","H","H"
9,"Increasing",8,0.665960713186705,0.76,0.487133371802501,0.49,0.855116629481274,0.75,0.783015435374314,0.798322109097574,"H","H","H","H"
9,"Increasing",6,0.227113619487279,0.18,0.775009332618626,0.77,1.21104973556182,1.55,0.763071916874106,0.799326423323401,"H","H","H","H"
9,"Increasing",21,0.270514017503817,0.15,0.64848506458652,0.65,1.44430475751048,2.6,0.799548678170282,0.800805540792322,"H","H","H","H"
9,"Increasing",11,0.722614731505051,0.76,0.354654726952926,0.36,0.941588337764985,0.9,0.782767568297434,0.80910447846103,"H","H","H","H"
9,"Increasing",5,0.64957905587769,0.49,0.224029978932573,0.22,1.24981424667065,1.675,0.767823247036018,0.809146564008304,"H","H","H","H"
9,"Increasing",16,0.276603946289335,0.33,0.819580071457474,0.82,0.809499291592196,0.675,0.75033928986816,0.79830202473876,"H","H","H","H"
9,"Increasing",23,0.75850894206784,0.87,0.391617141972271,0.39,0.853929759944328,0.75,0.77618807134428,0.797458197506912,"H","H","H","H"
9,"Increasing",7,0.523737752904823,0.5,0.492352354884082,0.49,1.0433124692861,1.1,0.779450246231558,0.80387514600857,"H","H","H","H"
10,"Decreasing",24,0.738298788616365,0.64,0.114543909682437,0.14,1.12059622301655,1.275,0.405997626212162,0.384826662139827,"M","L","L","L"
10,"Decreasing",25,0.568016142126701,0.31,0.128371811070359,0.16,1.44705153318992,2.575,0.447182721462217,0.345108320142621,"M","L","L","L"
10,"Decreasing",17,0.694853722124997,0.71,0.302119464855582,0.32,0.936194756075553,0.9,0.429954370636776,0.337927584207716,"M","L","L","L"
10,"Decreasing",15,0.555686943058706,0.61,0.441414777823475,0.45,0.914273767622609,0.825,0.447704030496327,0.322753498450101,"M","L","L","L"
10,"Decreasing",4,0.23663338143779,0.22,0.6999435434471,0.7,1.08747902427582,1.175,0.440199118763888,0.305841270495223,"M","L","L","L"
10,"Decreasing",20,0.305445915935932,0.17,0.503125700559163,0.52,1.41715703863809,2.475,0.472808992600679,0.319590447647937,"M","L","L","L"
10,"Decreasing",11,0.776482444513309,0.91,0.321442679615241,0.33,0.801581698230227,0.675,0.420703861646434,0.307769630444991,"M","L","L","L"
10,"Decreasing",5,0.479261473611899,0.63,0.632497353604674,0.64,0.664338202990824,0.5,0.430710932515211,0.305521894359657,"M","L","L","L"
10,"Decreasing",22,0.570863291028687,0.42,0.223184384359319,0.19,1.278736766728,1.825,0.433573193943313,0.281202747723061,"M","L","L","L"
10,"Decreasing",21,0.621539211111234,0.61,0.337214204930513,0.35,0.99489259288285,1,0.466817045856212,0.320794504003373,"M","L","L","L"
10,"Decreasing",8,0.806473745923789,0.8,0.160028060617847,0.18,0.981056394793085,0.975,0.408561216973675,0.36366681148547,"M","L","L","L"
10,"Decreasing",1,0.225950603354968,0.15,0.649853623175916,0.66,1.32111347753702,1.95,0.428629123643232,0.304844634506834,"M","L","L","L"
10,"Decreasing",12,0.499793995612097,0.58,0.54297228311677,0.54,0.802686279782254,0.7,0.43508591899994,0.309319916877458,"M","L","L","L"
10,"Decreasing",18,0.35756690603946,0.18,0.415615186946187,0.43,1.48018261893096,2.875,0.45961018915035,0.335698299960498,"M","L","L","L"
10,"Decreasing",14,0.568472578641236,0.36,0.182763286972243,0.2,1.369250759303,2.1,0.46411004420809,0.355561425877294,"M","L","L","L"
10,"Decreasing",3,0.25596556145833,0.17,0.629812125456817,0.64,1.30429841120222,1.875,0.400960960354479,0.315580050806604,"M","L","L","L"
10,"Decreasing",2,0.175264112609905,0.1,0.694495553965939,0.7,1.43641798038418,2.475,0.449634547501982,0.296264861644972,"M","L","L","L"
10,"Decreasing",19,0.514379578195916,0.32,0.239511770019036,0.25,1.37974328193758,2.175,0.434082759149054,0.341073304034303,"M","L","L","L"
10,"Decreasing",16,0.405426688832265,0.24,0.380238141851859,0.39,1.39888554467171,2.325,0.470045331867379,0.305762687617869,"M","L","L","L"
10,"Decreasing",6,0.171862041595123,0.16,0.784918927309465,0.79,1.02178259743371,1.05,0.453911708569203,0.314016514460657,"M","L","L","L"
10,"Decreasing",9,0.477508725815153,0.31,0.325592346824508,0.35,1.32116928602636,1.95,0.39738404688287,0.331345867875209,"M","L","L","L"
10,"Decreasing",23,0.378414873248794,0.2,0.388516138977725,0.4,1.45636063560588,2.725,0.459051034605225,0.303709201386692,"M","L","L","L"
10,"Decreasing",10,0.458747425165757,0.23,0.274825488919122,0.29,1.48519938351356,2.9,0.417575653969769,0.308960764490199,"M","L","L","L"
10,"Decreasing",13,0.763367337930835,0.88,0.301500145449144,0.3,0.855056615766768,0.75,0.430258721840151,0.330009689756778,"M","L","L","L"
10,"Decreasing",7,0.528939189485099,0.28,0.15427057901793,0.16,1.47202416265994,2.8,0.433421038397961,0.314311797718748,"M","L","L","L"
11,"Decreasing",20,0.297995747468119,0.17,0.513133456872688,0.52,1.41443801308773,2.475,0.779408456751033,0.312505286449424,"H","L","L","L"
11,"Decreasing",15,0.559351479704079,0.61,0.437477514805517,0.45,0.901911509962001,0.825,0.768060020535138,0.305864194476344,"H","L","L","L"
11,"Decreasing",18,0.360732853017378,0.18,0.407781032021512,0.43,1.49557577884925,2.875,0.783904132541704,0.318960688278773,"H","L","L","L"
11,"Decreasing",21,0.635903585314961,0.61,0.323689376947677,0.35,1.00656565201975,1,0.804315341314835,0.34901498886311,"H","L","L","L"
11,"Decreasing",17,0.696162777545639,0.71,0.300973137684741,0.32,0.940743787080317,0.9,0.769126882254383,0.332045792456804,"H","L","L","L"
11,"Decreasing",1,0.225005956482006,0.15,0.647702153161279,0.66,1.3237922395088,1.95,0.773403948696598,0.303896071267711,"H","L","L","L"
11,"Decreasing",16,0.417343985235354,0.24,0.360710960383882,0.39,1.40417642801641,2.325,0.780818984483507,0.308658416707255,"H","L","L","L"
11,"Decreasing",4,0.240565153667584,0.22,0.693649601511543,0.7,1.07900572655136,1.175,0.768309218499602,0.307805482130614,"H","L","L","L"
11,"Decreasing",6,0.16796100006346,0.16,0.785333808962233,0.79,1.02319024226079,1.05,0.784862220762388,0.293292438468144,"H","L","L","L"
11,"Decreasing",12,0.501107542092974,0.58,0.530387532308617,0.54,0.825055965830588,0.7,0.78240793477119,0.309494459910488,"H","L","L","L"
11,"Decreasing",22,0.617565838935225,0.42,0.15413664866379,0.19,1.28615488873024,1.825,0.77917547323865,0.390374933736604,"H","L","L","L"
11,"Decreasing",5,0.479181449905644,0.63,0.632598539129212,0.64,0.662278173103658,0.5,0.81171058324031,0.31716754222226,"H","L","L","L"
11,"Decreasing",14,0.585717767121828,0.36,0.159208617825148,0.2,1.35537266011108,2.1,0.780701797661761,0.416331180606996,"H","L","L","L"
11,"Decreasing",24,0.733682613368313,0.64,0.1256016832048,0.14,1.11304822093055,1.275,0.769769478111787,0.306538281065181,"H","L","L","L"
11,"Decreasing",19,0.5123365097265,0.32,0.244664062788691,0.25,1.36466304887894,2.175,0.796025386452817,0.331020820254993,"H","L","L","L"
11,"Decreasing",2,0.178027874788814,0.1,0.68761165034321,0.7,1.42580752383238,2.475,0.750948593737675,0.317336915675687,"H","L","L","L"
11,"Decreasing",23,0.387549765199812,0.2,0.37421839562029,0.4,1.45016936745355,2.725,0.769372584729707,0.31497355359458,"H","L","L","L"
11,"Decreasing",3,0.259007014397975,0.17,0.623984207003889,0.64,1.30927741821417,1.875,0.772241406783771,0.304122533239227,"H","L","L","L"
11,"Decreasing",9,0.460973892797447,0.31,0.345453038971088,0.35,1.32155094156006,1.95,0.778260702690459,0.311265045549161,"H","L","L","L"
11,"Decreasing",13,0.794368027111232,0.88,0.282612380806076,0.3,0.846939737918945,0.75,0.759293166722738,0.366744612203857,"H","L","L","L"
11,"Decreasing",25,0.548806490913601,0.31,0.159315388246841,0.16,1.43259633075459,2.575,0.762415876462299,0.32630803747723,"H","L","L","L"
11,"Decreasing",11,0.773775635969631,0.91,0.326193826756998,0.33,0.795092406711044,0.675,0.749160532477118,0.302949733102544,"H","L","L","L"
11,"Decreasing",8,0.774395949004731,0.8,0.184788377518271,0.18,0.987060077752364,0.975,0.761530208309472,0.335404945875987,"H","L","L","L"
11,"Decreasing",10,0.455998845311294,0.23,0.265037610527348,0.29,1.4974997230407,2.9,0.792546033418361,0.359585253904129,"H","L","L","L"
11,"Decreasing",7,0.534839044315612,0.28,0.150103266371366,0.16,1.45639394684273,2.8,0.795467116940592,0.328873033632018,"H","L","L","L"
12,"Decreasing",4,0.241493462268994,0.22,0.698903611349283,0.7,1.06908070765274,1.175,0.246758972969026,0.503336032158451,"L","M","L","L"
12,"Decreasing",17,0.675325888726886,0.71,0.322374530326234,0.32,0.940930831148215,0.9,0.227235526841145,0.483794826008401,"L","M","L","L"
12,"Decreasing",22,0.59454894852558,0.42,0.190257166293712,0.19,1.28035914521783,1.825,0.225934080639554,0.5376790933703,"L","M","L","L"
12,"Decreasing",18,0.352399917979785,0.18,0.424073323173602,0.43,1.47830016222173,2.875,0.241558677732635,0.497880747192842,"L","M","L","L"
12,"Decreasing",5,0.462491851742555,0.63,0.643483527592809,0.64,0.662452904177648,0.5,0.258130401467286,0.486741378178945,"L","M","L","L"
12,"Decreasing",23,0.365842864372694,0.2,0.401644837586832,0.4,1.4697053691365,2.725,0.24940312907175,0.515840834782823,"L","M","L","L"
12,"Decreasing",1,0.221669571820232,0.15,0.655599082966142,0.66,1.32150106380488,1.95,0.279966487464133,0.502551173721989,"L","M","L","L"
12,"Decreasing",6,0.162864697007681,0.16,0.792650540203585,0.79,1.02701359414253,1.05,0.276057305359256,0.496749242611917,"L","M","L","L"
12,"Decreasing",2,0.169197248298924,0.1,0.705160514790765,0.7,1.41338649339595,2.475,0.264869040896271,0.498314897215088,"L","M","L","L"
12,"Decreasing",13,0.770437450387595,0.88,0.300449858299039,0.3,0.852469256816685,0.75,0.24565489196928,0.506447480872529,"L","M","L","L"
12,"Decreasing",14,0.562597205158568,0.36,0.19689295352508,0.2,1.36218105387172,2.1,0.250890259328729,0.544470206154526,"L","M","L","L"
12,"Decreasing",3,0.249671617394133,0.17,0.635070594854009,0.64,1.30912998095037,1.875,0.265216804928753,0.507144617680837,"L","M","L","L"
12,"Decreasing",24,0.714998185765167,0.64,0.139330863556459,0.14,1.12892155082597,1.275,0.236386014277821,0.497353132749406,"L","M","L","L"
12,"Decreasing",19,0.507617593699188,0.32,0.255041048239667,0.25,1.3697948422701,2.175,0.240041853803371,0.513630751341073,"L","M","L","L"
12,"Decreasing",21,0.606381600752785,0.61,0.351601249590848,0.35,0.996343724872055,1,0.239896994659502,0.48762262174219,"L","M","L","L"
12,"Decreasing",20,0.290296803989873,0.17,0.521995714253586,0.52,1.4375999717957,2.475,0.297424029480979,0.50091509902046,"L","M","L","L"
12,"Decreasing",8,0.778091551859848,0.8,0.184162232800019,0.18,0.991156419109003,0.975,0.265366723571925,0.488955704467791,"L","M","L","L"
12,"Decreasing",7,0.521362593674255,0.28,0.171929022650115,0.16,1.46611399496875,2.8,0.245776583684208,0.452177983443065,"L","M","L","L"
12,"Decreasing",10,0.452766254572139,0.23,0.287190648008828,0.29,1.47518457667042,2.9,0.282569590331766,0.507145844699951,"L","M","L","L"
12,"Decreasing",9,0.462482438525826,0.31,0.348923688595685,0.35,1.31727129002827,1.95,0.239109279699996,0.514273087323237,"L","M","L","L"
12,"Decreasing",25,0.543567252256748,0.31,0.165186414358949,0.16,1.44862155714487,2.575,0.244054794792035,0.514961306351987,"L","M","L","L"
12,"Decreasing",11,0.758547048494867,0.91,0.334878140909701,0.33,0.802550899790384,0.675,0.250398181867805,0.493024055547915,"L","M","L","L"
12,"Decreasing",16,0.403580555423923,0.24,0.391651483782015,0.39,1.38141235049587,2.325,0.265665920805214,0.496112749218802,"L","M","L","L"
12,"Decreasing",15,0.571946595834081,0.61,0.439204663549667,0.45,0.895781773012496,0.825,0.254654843210372,0.50847378985005,"L","M","L","L"
12,"Decreasing",12,0.497144231657194,0.58,0.537477339425614,0.54,0.826208798465246,0.7,0.239933000828188,0.476534541067831,"L","M","L","L"
13,"Decreasing",4,0.233578655424982,0.22,0.701509505171229,0.7,1.08036924871891,1.175,0.478679399230556,0.493800805718312,"M","M","L","L"
13,"Decreasing",1,0.220917126375339,0.15,0.657854807716366,0.66,1.31978665977815,1.95,0.460274777755758,0.506879351517056,"M","M","L","L"
13,"Decreasing",23,0.37175621007138,0.2,0.396101919477651,0.4,1.46855632546827,2.725,0.420056929076413,0.509546852997842,"M","M","L","L"
13,"Decreasing",19,0.502726938788052,0.32,0.263339986176785,0.25,1.36460496260456,2.175,0.439658277614872,0.475427119857391,"M","M","L","L"
13,"Decreasing",6,0.165998923229872,0.16,0.789401175460092,0.79,1.03943777920311,1.05,0.469069508718258,0.497463113048272,"M","M","L","L"
13,"Decreasing",5,0.472778977835662,0.63,0.6360054262403,0.64,0.664637597165084,0.5,0.454418277980158,0.502147611225709,"M","M","L","L"
13,"Decreasing",2,0.17751626309124,0.1,0.694842681031008,0.7,1.41278112670436,2.475,0.416055700661001,0.51552096066129,"M","M","L","L"
13,"Decreasing",3,0.255027777621949,0.17,0.62831164492683,0.64,1.31789419863846,1.875,0.420987780466537,0.50835295893482,"M","M","L","L"
13,"Decreasing",11,0.749525499380739,0.91,0.329499730626134,0.33,0.816950336458082,0.675,0.4158988257657,0.503602408736094,"M","M","L","L"
13,"Decreasing",20,0.294114455756281,0.17,0.522102576097742,0.52,1.41402063571716,2.475,0.449674487690092,0.502701692543874,"M","M","L","L"
13,"Decreasing",9,0.466231603914461,0.31,0.33570014189665,0.35,1.32271681752669,1.95,0.442576067828648,0.534398480007154,"M","M","L","L"
13,"Decreasing",7,0.535177273743944,0.28,0.146830049533962,0.16,1.47071356518018,2.8,0.431974149382832,0.556082060908683,"M","M","L","L"
13,"Decreasing",17,0.689653933776829,0.71,0.309540528316992,0.32,0.940652426190256,0.9,0.434739353173962,0.542253900741237,"M","M","L","L"
13,"Decreasing",10,0.447794605941758,0.23,0.291925078870821,0.29,1.47653934511701,2.9,0.418158819741914,0.512595099548541,"M","M","L","L"
13,"Decreasing",8,0.77250599706327,0.8,0.188253411444983,0.18,0.988329706634356,0.975,0.42617692402229,0.494180967033872,"M","M","L","L"
13,"Decreasing",24,0.72842038386256,0.64,0.135417619334912,0.14,1.11311884946261,1.275,0.456829028801366,0.542228818495969,"M","M","L","L"
13,"Decreasing",22,0.583630443569076,0.42,0.200461773918969,0.19,1.28784770402206,1.825,0.419603910638405,0.500082326883363,"M","M","L","L"
13,"Decreasing",18,0.354148102657414,0.18,0.419748687801245,0.43,1.48653705156916,2.875,0.468658201055863,0.505022961796214,"M","M","L","L"
13,"Decreasing",25,0.546901496793398,0.31,0.168324867394456,0.16,1.43520265540462,2.575,0.428181389674221,0.457939123953354,"M","M","L","L"
13,"Decreasing",14,0.564051887753325,0.36,0.199704253275954,0.2,1.34899507660954,2.1,0.435005238039107,0.497008238590467,"M","M","L","L"
13,"Decreasing",12,0.48574704565189,0.58,0.545811344914177,0.54,0.82481386512053,0.7,0.433980770849697,0.498484500564984,"M","M","L","L"
13,"Decreasing",15,0.544418087368899,0.61,0.460273584061106,0.45,0.899502994038452,0.825,0.390586764111777,0.475202615165914,"M","M","L","L"
13,"Decreasing",16,0.406109801335974,0.24,0.38738016719782,0.39,1.38264790119012,2.325,0.457487977932736,0.508798646834395,"M","M","L","L"
13,"Decreasing",21,0.601933906917697,0.61,0.358461481031418,0.35,0.994593497550639,1,0.39298808914,0.496666071980194,"M","M","L","L"
13,"Decreasing",13,0.767147856247313,0.88,0.303557078399697,0.3,0.850409600510986,0.75,0.418905007580165,0.502326352444097,"M","M","L","L"
14,"Decreasing",3,0.244431858296596,0.17,0.644688677706633,0.64,1.3084866246448,1.875,0.239422571214301,0.803309469313209,"L","H","L","L"
14,"Decreasing",23,0.366083944673966,0.2,0.401041812575817,0.4,1.47514359790162,2.725,0.235270750055346,0.792780182571257,"L","H","L","L"
14,"Decreasing",10,0.446309636017016,0.23,0.287164488079207,0.29,1.48647390066902,2.9,0.248660362220657,0.807173624260324,"L","H","L","L"
14,"Decreasing",2,0.175633463047624,0.1,0.692844539183084,0.7,1.42818849843718,2.475,0.247221431051047,0.793842702802343,"L","H","L","L"
